Timestamp (UTC),Longitude,Latitude,Pressure [dBar],Temperature [degC],Salinity [psu],PAR [microE/m2/s],CDOM [ppb],Backscatter (700nm),Chlorophyll-a [micro-gm/l]
1787944535.605713,,,4.510000050067902,11.231900215148926,34.95725096342595,0.0,1.9068000316619873,0.00020075000065844506,0.34310001134872437
1787944686.6056213,,,21.17000102996826,11.234299659729004,34.9567296801539,0.0,1.9068000316619873,0.00020987499738112092,0.357699990272522
1787944837.0963745,,,37.730000019073486,11.247300148010254,34.95762988521305,0.0,1.9068000316619873,0.00026279999292455614,0.32850000262260437
1787944987.1536255,,,56.25,11.250499725341797,34.95821713515306,0.0,1.9068000316619873,0.00021352499607019126,0.34310001134872437
1787945137.6109009,,,70.02999782562256,11.24489974975586,34.95686730793995,0.0,1.9068000316619873,0.00020622499869205058,0.357699990272522
1787945288.615326,,,83.76999855041504,11.246600151062012,34.95795207126558,0.0,1.9068000316619873,0.00025732500944286585,0.36500000953674316
1787945438.9364624,,,99.89999771118164,11.247699737548828,34.95705565333065,0.0,1.9068000316619873,0.0002773999876808375,0.35040000081062317
1787945589.1920776,,,118.92999649047852,11.23799991607666,34.95608118622751,0.0,1.9068000316619873,0.0002116999967256561,0.36500000953674316
1787945739.500763,,,137.51999855041504,11.240799903869629,34.9554724737527,0.0,1.9068000316619873,0.0002700999903026968,0.3357999920845032
1787945890.543396,,,159.44000244140625,11.235600471496582,34.9546238516802,0.0,1.9068000316619873,0.00020987499738112092,0.35040000081062317
1787950377.1166077,,,4.4200000166893005,11.26449966430664,34.960324881592385,0.0,1.9068000316619873,0.00020622499869205058,0.2773999869823456
1787950527.2834473,,,21.040000915527344,11.255800247192383,34.958040405655304,0.0,1.9068000316619873,0.00020075000065844506,0.43070000410079956
1787950677.4772034,,,37.769999504089355,11.229599952697754,34.95443820498983,0.0,1.9068000316619873,0.00019710000196937472,0.38690000772476196
1787950827.7226868,,,55.57000160217285,11.221400260925293,34.95364618254206,0.0,1.9068000316619873,0.0002956500102300197,0.37229999899864197
1787950977.9299927,,,75.1200008392334,11.184900283813477,34.94742666137265,0.0,1.9068000316619873,0.0002263000060338527,0.32120001316070557
1787951128.1116333,,,95.95000267028809,11.179100036621094,34.946397842905114,0.0,1.9068000316619873,0.00020075000065844506,0.3138999938964844
1787951279.0924683,,,117.27999687194824,11.145700454711914,34.93982237441969,0.0,1.9068000316619873,0.00022812500537838787,0.2919999957084656
1787951429.407196,,,138.10999870300293,11.110400199890137,34.93337570375944,0.0,1.9068000316619873,0.00020622499869205058,0.2700999975204468
1787951580.4172363,,,158.78999710083008,11.089099884033203,34.92963716248816,0.0,1.9068000316619873,0.00020257500000298023,0.2700999975204468
1787959963.9213562,,,4.3299999833106995,11.289799690246582,34.93357113886179,0.0,1.9068000316619873,0.0001989250013139099,0.32120001316070557
1787960114.4204712,,,19.889999628067017,11.261699676513672,34.94878075266655,0.0,1.9068000316619873,0.0001916250039357692,0.32120001316070557
1787960264.5238342,,,33.8700008392334,11.24590015411377,34.955918071166266,0.0,1.9068000316619873,0.00019527500262483954,0.40149998664855957
1787960414.6555176,,,49.85000133514404,11.230199813842773,34.95471386876216,0.0,1.9068000316619873,0.0002317750040674582,0.41609999537467957
1787960564.9747925,,,66.44999980926514,11.216899871826172,34.95274689662539,0.0,1.9068000316619873,0.00025002501206472516,0.37229999899864197
1787960715.1577454,,,83.03999900817871,11.134099960327148,34.9401732235611,0.0,1.9068000316619873,0.00021534999541472644,0.35040000081062317
1787960865.3494263,,,99.1100025177002,11.141400337219238,34.93858942025629,0.0,1.9068000316619873,0.00020257500000298023,0.35040000081062317
1787961015.5983582,,,114.39999580383301,11.133000373840332,34.93823673832787,0.0,1.9068000316619873,0.0002171749947592616,0.30660000443458557
1787961165.7371216,,,128.68000030517578,11.139699935913086,34.93933259216624,0.0,1.9068000316619873,0.0002116999967256561,0.2992999851703644
1787961316.1367188,,,145.93000411987305,11.144200325012207,34.93960532578496,0.0,1.9068000316619873,0.00023542500275652856,0.2847000062465668
1787961466.4223022,,,164.22000885009766,11.136799812316895,34.93818222474302,0.0,1.9068000316619873,0.00021534999541472644,0.2992999851703644
1787962906.1849365,171.549025,-45.170286666666655,,,,,,,
1787965964.2901306,,,4.869999885559082,11.402600288391113,34.86847134609601,0.0,2.088399887084961,0.0001989250013139099,0.21899999678134918
1787966114.3746643,,,20.03999948501587,11.327300071716309,34.91589104354886,0.0,1.9975999593734741,0.0002518499968573451,0.6277999877929688
1787966264.4254456,,,35.16999959945679,11.212200164794922,34.9470684790634,0.0,1.9068000316619873,0.00020987499738112092,0.40149998664855957
1787966415.3431091,,,50.52999973297119,11.201299667358398,34.94873943242891,0.0,1.9068000316619873,0.00018797500524669886,0.37229999899864197
1787966565.9068604,,,67.36999988555908,11.182299613952637,34.94610480822887,0.0,1.9068000316619873,0.00020804999803658575,0.34310001134872437
1787966716.252533,,,86.87000274658203,11.135000228881836,34.939494328471596,0.0,1.9068000316619873,0.0002263000060338527,0.2919999957084656
1787966867.2755432,,,105.53000450134277,11.132100105285645,34.93837913223188,0.0,1.9068000316619873,0.00022082499344833195,0.2919999957084656
1787967018.317627,,,123.92999649047852,11.117400169372559,34.93575104152418,0.0,1.9068000316619873,0.0002171749947592616,0.3138999938964844
1787967169.2256775,,,141.61999702453613,11.110400199890137,34.933601730650715,0.0,1.9068000316619873,0.0002043999993475154,0.2919999957084656
1787967319.3642883,,,159.37999725341797,11.112000465393066,34.93312379579348,0.0,1.9068000316619873,0.0007263500010594726,0.30660000443458557
1787967470.348053,,,176.50999069213867,11.107199668884277,34.93144506647608,0.0,1.9068000316619873,0.0006898500141687691,0.30660000443458557
1787971427.5830383,,,4.410000145435333,11.454400062561035,34.88800879232164,0.0,1.9975999593734741,0.0001989250013139099,0.2919999957084656
1787971577.8492126,,,22.679998874664307,11.330599784851074,34.908608789307046,0.0,2.088399887084961,0.0002171749947592616,0.7226999998092651
1787971727.985199,,,40.70000171661377,11.256600379943848,34.946076558607125,0.0,1.9068000316619873,0.00019345000328030437,0.45989999175071716
1787971878.1487732,,,59.42999839782715,11.173600196838379,34.940611328510506,0.0,1.9068000316619873,0.00017884999397210777,0.357699990272522
1787972028.252716,,,79.07999992370605,11.144800186157227,34.937856973944385,0.0,1.9068000316619873,0.00024090000079013407,0.32120001316070557
1787972178.581665,,,96.89999580383301,11.076800346374512,34.92493636520436,0.0,1.9068000316619873,0.00023360000341199338,0.2919999957084656
1787972329.5883179,,,114.72999572753906,11.043600082397461,34.918783120136005,0.0,1.9975999593734741,0.00027374998899176717,0.2700999975204468
1787975387.2914734,,,4.460000097751617,11.508500099182129,34.90775125985598,0.0,1.9975999593734741,0.00017884999397210777,0.42340001463890076
1787975537.9475098,,,22.650001049041748,11.386899948120117,34.90468991446835,0.0,1.9975999593734741,0.00017154999659396708,0.5401999950408936
1787975688.396576,,,42.129998207092285,11.360199928283691,34.91164621515505,0.0,2.088399887084961,0.00020804999803658575,0.5547999739646912
1787975838.9689026,,,60.260000228881836,11.28030014038086,34.94969554311245,0.0,1.9975999593734741,0.0002700999903026968,0.46720001101493835
1787975989.3091736,,,78.4499979019165,11.196999549865723,34.944392983117595,0.0,1.9068000316619873,0.00020622499869205058,0.2773999869823456
1787976140.000763,,,95.83999633789062,11.194899559020996,34.94288625596155,0.0,1.9068000316619873,0.0002792250015772879,0.2847000062465668
1787976290.2054138,,,113.19999694824219,11.194000244140625,34.94175137192941,0.0,1.9975999593734741,0.0002317750040674582,0.262800008058548
1787979830.9804993,,,4.519999921321869,11.522100448608398,34.90475582133286,0.0,1.9975999593734741,0.00022082499344833195,1.7592999935150146
1787979981.3236084,,,21.659998893737793,11.392800331115723,34.90925513564391,0.0,2.088399887084961,0.0001843250065576285,0.48910000920295715
1787980131.7320862,,,39.34999942779541,11.38070011138916,34.92261441658937,0.0,1.9975999593734741,0.00020257500000298023,0.48179998993873596
1787980282.3253174,,,56.519999504089355,11.358099937438965,34.9420958225203,0.0,1.9975999593734741,0.00020987499738112092,0.38690000772476196
1787980433.0878296,,,73.55999946594238,11.283599853515625,34.951144199679554,0.0,1.9975999593734741,0.00022082499344833195,0.2773999869823456
1787980583.281189,,,90.92000007629395,11.275199890136719,34.95314629660561,0.0,1.9068000316619873,0.0002317750040674582,0.2919999957084656
1787980733.6157837,,,110.93999862670898,11.20829963684082,34.94340722829393,0.0,2.088399887084961,0.00045625001075677574,0.24819999933242798
1787981674.9410095,171.53367333333335,-45.129775,,,,,,,
1787983521.7394104,,,4.429999887943268,11.501999855041504,34.89661530940192,0.0,2.088399887084961,0.00020987499738112092,0.8759999871253967
1787983671.8529358,,,22.780001163482666,11.399200439453125,34.91289946435513,0.0,1.9975999593734741,0.0002390750014455989,0.44530001282691956
1787983822.5082092,,,41.84000015258789,11.387299537658691,34.93110227541424,0.0,1.9975999593734741,0.00026462500682100654,0.6424000263214111
1787983973.1880798,,,60.45000076293945,11.376299858093262,34.94648880476043,0.0,1.9975999593734741,0.00021899999410379678,0.30660000443458557
1787984124.238037,,,78.5200023651123,11.377300262451172,34.94749091078117,0.0,1.9975999593734741,0.00017337499593850225,0.3138999938964844
1787984275.2569885,,,97.18999862670898,11.331999778747559,34.952655124740524,0.0,1.9975999593734741,0.00018067499331664294,0.2773999869823456
1787985343.150177,,,4.239999949932098,11.497900009155273,34.8931609866028,0.0,2.088399887084961,0.00020622499869205058,0.715399980545044
1787987153.4162598,,,4.909999966621399,11.495499610900879,34.89097818290097,0.0,2.088399887084961,0.00017884999397210777,0.8321999907493591
1787987303.7775269,,,23.19999933242798,11.457900047302246,34.92705344469162,0.0,1.9975999593734741,0.00021899999410379678,0.5475000143051147
1787987454.8110352,,,42.14000225067139,11.405500411987305,34.94057560742003,0.0,1.9975999593734741,0.0002317750040674582,0.6132000088691711
1787987605.6575928,,,60.77000141143799,11.399100303649902,34.94268345264951,0.0,1.9975999593734741,0.00022082499344833195,0.3357999920845032
1787987756.276123,,,79.27000045776367,11.39229965209961,34.95206689755247,0.0,1.9975999593734741,0.00023725000210106373,0.35040000081062317
1787987906.6163635,,,97.6200008392334,11.362299919128418,34.96210862353839,0.0,1.9975999593734741,0.0002116999967256561,0.2847000062465668
1787990606.9238892,,,4.4999998807907104,11.491000175476074,34.88770359968775,0.0,2.088399887084961,0.0002043999993475154,0.6496999859809875
1787990757.8743591,,,22.790000438690186,11.435099601745605,34.91625473135291,0.0,1.9975999593734741,0.00023542500275652856,0.5475000143051147
1787990907.9899902,,,41.4300012588501,11.412699699401855,34.93041521852483,0.0,2.088399887084961,0.00017884999397210777,0.43070000410079956
1787991058.9137573,,,59.609999656677246,11.395299911499023,34.939569820774636,0.0,1.9975999593734741,0.0004252250073477626,0.357699990272522
1787991209.024231,,,77.43000030517578,11.394599914550781,34.94298736129296,0.0,1.9975999593734741,0.00019710000196937472,0.42340001463890076
1787991359.9871216,,,95.46999931335449,11.374500274658203,34.95160953636953,0.0,1.9975999593734741,0.0001770249946275726,0.35040000081062317
1787994162.47229,,,4.269999861717224,11.45580005645752,34.884574398770106,0.0,2.088399887084961,0.00020257500000298023,0.60589998960495
1787994312.872528,,,19.9399995803833,11.443499565124512,34.90216325704836,0.0,2.088399887084961,0.0002116999967256561,0.6934999823570251
1787994463.6244507,,,38.380000591278076,11.442700386047363,34.918439187939,0.0,1.9975999593734741,0.00021352499607019126,0.7081000208854675
1787994614.2425842,,,56.77000045776367,11.428099632263184,34.92702135390653,0.0,2.088399887084961,0.00039420000393874943,0.6351000070571899
1787994764.5042114,,,75.04000186920166,11.429200172424316,34.932886006419764,0.0,2.088399887084961,0.00018067499331664294,0.36500000953674316
1787994915.4597473,,,93.36999893188477,11.397199630737305,34.95372671655073,0.0,1.9975999593734741,0.00021899999410379678,0.2992999851703644
1787997598.2115173,,,4.519999921321869,11.428600311279297,34.885233775780456,0.0,2.088399887084961,0.0001642499992158264,0.7519000172615051
1787997748.3147278,,,21.040000915527344,11.426799774169922,34.8992555291122,0.0,2.088399887084961,0.00016607499856036156,0.6789000034332275
1787997899.0452576,,,38.68000030517578,11.442299842834473,34.91195594370833,0.0,2.088399887084961,0.0005913000204600394,0.6496999859809875
1787998049.2081604,,,56.690001487731934,11.444700241088867,34.916206839456635,0.0,2.088399887084961,0.00021534999541472644,0.45989999175071716
1787998199.4082642,,,74.73999977111816,11.451600074768066,34.92815775960958,0.0,2.088399887084961,0.0002682750055100769,0.6424000263214111
1787998349.95755,,,92.3799991607666,11.450300216674805,34.940135999595874,0.0,2.088399887084961,0.000288350012851879,0.2847000062465668
1788001603.5345154,,,4.410000145435333,11.418800354003906,34.88345990911115,0.0,2.088399887084961,0.00020622499869205058,0.7372999787330627
1788001753.9320679,,,24.070000648498535,11.446000099182129,34.90794769157938,0.0,1.9975999593734741,0.00022447500668931752,0.6424000263214111
1788001904.2721252,,,43.90999794006348,11.457599639892578,34.92582080192321,0.0,2.088399887084961,0.0002463750133756548,0.7591999769210815
1788002054.7791138,,,63.369998931884766,11.458000183105469,34.92775429283703,0.0,2.088399887084961,0.00022082499344833195,0.46720001101493835
1788002205.1539307,,,83.2699966430664,11.458800315856934,34.93021391276828,0.0,2.088399887084961,0.00028287500026635826,0.48179998993873596
1788002355.4579773,,,102.3900032043457,11.376500129699707,34.95297504249375,0.0,2.088399887084961,0.0003284999984316528,0.23360000550746918
1788003337.3905945,171.53966333333332,-45.10373166666667,,,,,,,
1788005133.3980408,,,4.480000138282776,11.433099746704102,34.89277443435037,0.0,2.088399887084961,0.00018067499331664294,1.1241999864578247
1788005283.8412476,,,21.040000915527344,11.460800170898438,34.910343116882416,0.0,2.088399887084961,0.00016607499856036156,0.6789000034332275
1788005434.4230347,,,38.64000082015991,11.455100059509277,34.92944288513791,0.0,2.088399887084961,0.00027374998899176717,0.40880000591278076
1788005584.8245544,,,55.58000087738037,11.458700180053711,34.930558155577785,0.0,2.088399887084961,0.0002664499916136265,0.32120001316070557
1788005735.448578,,,72.36000061035156,11.463399887084961,34.932492388891184,0.0,2.088399887084961,0.0002591499942354858,0.3357999920845032
1788005885.8797607,,,89.28999900817871,11.46500015258789,34.93630959961617,0.0,2.088399887084961,0.0002463750133756548,0.2919999957084656
1788008595.2219849,,,4.690000116825104,11.459400177001953,34.89957766825098,0.0,1.9975999593734741,0.00014600000577047467,0.40149998664855957
1788008745.9796448,,,20.810000896453857,11.451800346374512,34.90629337299791,0.0,1.9975999593734741,0.00014052499318495393,0.37959998846054077
1788008896.8703003,,,38.15000057220459,11.451199531555176,34.924943991034816,0.0,1.9975999593734741,0.0001697249972494319,0.41609999537467957
1788009047.4933777,,,55.07999897003174,11.431300163269043,34.925537145846384,0.0,2.088399887084961,0.00023360000341199338,0.35040000081062317
1788009198.4273987,,,72.10999965667725,11.456700325012207,34.93725682108212,0.0,2.088399887084961,0.00023360000341199338,0.30660000443458557
1788009349.3702698,,,88.95000457763672,11.44379997253418,34.93762224869051,0.0,2.088399887084961,0.0002445499994792044,0.3138999938964844
